"해역","연안정점","관측일시","수온","수온 QC Flag","기온","기온 QC","운량","천기"
"동해","기장(12201)","20190605","15.4","2","24.4","2","1%-10%",""
"동해","기장(12201)","20190606","15.4","2","","2","",""
"동해","기장(12201)","20190607","17.4","2","19.2","2","91%-100%","비"
"동해","기장(12201)","20190608","17.5","2","","2","",""
"동해","기장(12201)","20190609","17.6","2","","2","",""
"동해","기장(12201)","20190610","18.1","2","20.9","2","41%-50%",""
"동해","기장(12201)","20190611","19","2","19.8","2","41%-50%","개임(운량:3-7)"
"남해","산양(20501)","20190613","21","2","","2","",""
"남해","산양(20501)","20190614","20.5","2","","2","",""
"남해","산양(20501)","20190618","20.7","2","","2","",""
"남해","산양(20501)","20190619","20.8","2","","2","",""
"남해","산양(20501)","20190628","21.5","2","","2","",""
"남해","산양(20501)","20190702","22.4","2","","2","",""
"서해","용유도(31302)","20190605","19.7","2","18.7","2","31%-40%","흐림(운량:8-10)"
"서해","용유도(31302)","20190607","19","2","18.8","2","21%-30%","쾌청(운량:0-2)"
"서해","용유도(31302)","20190610","18.3","2","19.5","2","81%-90%","흐림(운량:8-10)"
"서해","용유도(31302)","20190611","18.5","2","19.7","2","Zero","쾌청(운량:0-2)"
"서해","용유도(31302)","20190612","18.8","2","20.3","2","Zero","쾌청(운량:0-2)"
"서해","용유도(31302)","20190613","19.4","2","19.8","2","Zero","쾌청(운량:0-2)"
"서해","용유도(31302)","20190614","19.5","2","20.1","2","31%-40%","흐림(운량:8-10)"
"서해","용유도(31302)","20190617","21.6","2","20.1","2","1%-10%","쾌청(운량:0-2)"
"서해","용유도(31302)","20190618","19.9","2","20.7","2","91%-100%","흐림(운량:8-10)"
"서해","용유도(31302)","20190619","21.2","2","21.7","2","11%-20%","쾌청(운량:0-2)"
"서해","용유도(31302)","20190620","21.6","2","22.4","2","11%-20%","쾌청(운량:0-2)"
"서해","용유도(31302)","20190621","22.3","2","20.9","2","71%-80%","흐림(운량:8-10)"
"서해","용유도(31302)","20190624","20.8","2","23.8","2","Zero","쾌청(운량:0-2)"
"서해","용유도(31302)","20190625","20.9","2","19.7","2","","안개(Fog)"
